"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2394","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4870","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5161","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2503","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2874","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2784","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2371","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2736","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8440","[Test][Positive] : Successful registration @smoke","webkit","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2720","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4705","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2783","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3712","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4941","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2202","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2428","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2480","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2829","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6138","[Test][Positive] : Successful registration @smoke","firefox","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2658","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4722","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2758","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3805","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-31","passed","2026-08-31","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2764","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2712","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2289","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2711","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5601","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2267","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2352","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4825","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4173","register and authenticate user","setup","2026-08-31","passed","2026-08-31","","setup/auth.setup.js","",""
"","6709","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2602","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2314","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-31","passed","2026-08-31","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2216","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4321","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5454","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2879","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2411","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3354","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-31","passed","2026-08-31","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5052","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2725","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2801","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2409","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2719","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2327","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4761","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2812","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
