"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3283","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5555","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3269","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2884","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3103","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5012","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6059","[Test][Positive] : Successful registration @smoke","firefox","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4433","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-19","passed","2026-08-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3164","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4379","register and authenticate user","setup","2026-08-19","passed","2026-08-19","","setup/auth.setup.js","",""
"","4976","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3174","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3650","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4146","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-19","passed","2026-08-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2753","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3198","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5139","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4963","[Test][Positive] : Successful registration @smoke","chromium","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2627","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3369","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2760","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-19","passed","2026-08-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","8662","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","19508","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4880","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2936","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2595","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3497","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3179","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2478","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2646","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2543","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3195","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2581","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
