"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2377","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4060","register and authenticate user","setup","2026-05-24","passed","2026-05-24","","setup/auth.setup.js","",""
"","5502","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2223","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4401","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4682","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4309","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2186","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2495","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2138","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2615","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2152","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4759","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2343","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2213","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2512","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2604","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2080","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4453","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5390","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2451","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5141","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2585","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4315","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2483","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4498","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2545","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2425","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2532","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4859","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4724","[Test][Positive] : Successful registration @smoke","chromium","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2244","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7562","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2288","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4671","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2218","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4400","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
