"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2607","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","1950","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2601","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4905","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5336","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4762","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2057","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2333","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-19","passed","2026-05-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2398","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5735","[Test][Positive] : Successful registration @smoke","firefox","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4872","[Test][Positive] : Successful registration @smoke","chromium","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","8397","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5656","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4709","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2081","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3005","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2154","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1857","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2434","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2341","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5210","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2014","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2483","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3147","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-19","passed","2026-05-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2322","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4822","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2071","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2047","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2318","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2062","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4631","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2459","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3171","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2172","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4558","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5919","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5551","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2472","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2208","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4886","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6167","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1959","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
