"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6407","[Test][Positive] : Successful registration @smoke","firefox","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2934","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3014","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3500","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2920","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2692","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3037","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3118","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3059","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2910","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6752","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3677","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6833","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3437","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3018","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3077","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6054","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3261","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3559","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8141","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5496","[Test][Positive] : Successful registration @smoke","chromium","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3630","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6039","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6123","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2685","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3363","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7036","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7816","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4399","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-19","passed","2026-07-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3532","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2804","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4059","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-19","passed","2026-07-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","7146","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5378","register and authenticate user","setup","2026-07-19","passed","2026-07-19","","setup/auth.setup.js","",""
"","6211","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7575","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3027","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10902","[Test][Positive] : Successful registration @smoke","webkit","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3201","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3157","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6744","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6818","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5139","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
