"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4525","register and authenticate user","setup","2026-05-29","passed","2026-05-29","","setup/auth.setup.js","",""
"","2778","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2829","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5963","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5457","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5486","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2551","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4795","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3159","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3327","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2570","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5186","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4855","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2707","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-29","passed","2026-05-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4855","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2748","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2798","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2898","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7863","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2678","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2715","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2720","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10965","[Test][Positive] : Successful registration @smoke","webkit","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4267","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-29","passed","2026-05-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2785","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4941","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2998","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2609","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2569","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4509","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3113","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4800","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5139","[Test][Positive] : Successful registration @smoke","chromium","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6186","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2628","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3155","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4765","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5675","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2740","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2992","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3036","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2939","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4055","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-29","passed","2026-05-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5943","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
