"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2963","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3056","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2964","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6077","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4602","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3094","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4185","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-07","passed","2026-08-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2927","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5269","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2787","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-07","passed","2026-08-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2998","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5344","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2965","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3216","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5317","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3079","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3056","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5499","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2959","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2901","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2984","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","11379","[Test][Positive] : Successful registration @smoke","webkit","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3123","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5073","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2978","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3141","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3546","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2855","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3502","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2883","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6302","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2898","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5501","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2962","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3235","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5291","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5718","register and authenticate user","setup","2026-08-07","passed","2026-08-07","","setup/auth.setup.js","",""
"","6786","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6953","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3091","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5189","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4373","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-07","passed","2026-08-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3254","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3277","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3026","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3068","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","8235","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2954","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6594","[Test][Positive] : Successful registration @smoke","firefox","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3085","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5279","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
