"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2320","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2293","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2583","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2635","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3414","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-12","passed","2026-08-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4796","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2290","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2910","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4774","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4556","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2866","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5923","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2233","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2850","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2680","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2314","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-12","passed","2026-08-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2072","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5119","[Test][Positive] : Successful registration @smoke","chromium","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","10488","[Test][Positive] : Successful registration @smoke","webkit","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2778","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5415","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4858","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2564","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5924","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2441","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3870","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-12","passed","2026-08-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
