"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5155","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2531","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3264","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4947","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5104","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4298","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-14","passed","2026-06-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3644","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3120","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6359","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","11458","[Test][Positive] : Successful registration @smoke","webkit","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2901","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4811","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2901","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-14","passed","2026-06-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3138","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5730","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2959","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2771","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5452","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3288","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2872","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4777","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2869","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5581","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3260","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3547","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5511","[Test][Positive] : Successful registration @smoke","firefox","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5353","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3163","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5039","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3241","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6433","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5043","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8970","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4905","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3160","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3975","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-14","passed","2026-06-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2889","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
