"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3825","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4658","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4839","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3952","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4823","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2245","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2628","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2208","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2099","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","9182","[Test][Positive] : Successful registration @smoke","webkit","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2053","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2572","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1984","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-02","passed","2026-05-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2622","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5283","[Test][Positive] : Successful registration @smoke","firefox","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2706","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4217","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2707","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2052","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3355","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-02","passed","2026-05-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6878","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","1935","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3819","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2069","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","1897","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5409","[Test][Positive] : Successful registration @smoke","chromium","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2575","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3196","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2156","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4300","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3792","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","1986","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3782","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3826","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2594","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4281","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4454","register and authenticate user","setup","2026-05-02","passed","2026-05-02","","setup/auth.setup.js","",""
"","2720","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2182","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2532","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2177","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2737","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
