"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4975","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3049","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5257","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2738","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2497","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6377","[Test][Positive] : Successful registration @smoke","firefox","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4977","register and authenticate user","setup","2026-06-03","passed","2026-06-03","","setup/auth.setup.js","",""
"","2637","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2876","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2913","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3189","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5499","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5518","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3149","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3207","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3218","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3213","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3048","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2730","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5676","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5773","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6057","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2559","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2557","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2885","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5115","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6021","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5597","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2833","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3315","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-03","passed","2026-06-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5530","[Test][Positive] : Successful registration @smoke","chromium","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2833","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3417","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-03","passed","2026-06-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2800","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3100","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2753","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5272","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3205","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5870","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","8761","[Test][Positive] : Successful registration @smoke","webkit","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3075","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3077","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4938","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2968","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3093","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3155","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2947","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2139","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-03","passed","2026-06-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4950","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-03","passed","2026-06-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4550","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3362","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5898","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6108","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
