"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2871","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2999","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5406","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3055","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2648","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5661","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6401","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5445","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3207","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5186","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4467","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-10","passed","2026-08-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4716","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5465","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3097","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3232","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3134","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7609","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6177","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5898","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3169","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5062","register and authenticate user","setup","2026-08-10","passed","2026-08-10","","setup/auth.setup.js","",""
"","3212","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6554","[Test][Positive] : Successful registration @smoke","firefox","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3082","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5387","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2992","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2990","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5095","[Test][Positive] : Successful registration @smoke","chromium","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","11206","[Test][Positive] : Successful registration @smoke","webkit","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5737","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2949","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5540","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3273","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3114","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5351","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5520","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3143","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3144","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3079","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4279","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-10","passed","2026-08-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3474","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3123","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6175","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5115","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5274","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3032","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3049","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5845","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3202","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3111","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3133","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6350","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3184","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
