"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2776","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2977","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4543","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3692","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-02","passed","2026-06-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4828","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2943","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2847","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2555","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2422","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3077","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2463","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5457","[Test][Positive] : Successful registration @smoke","chromium","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2885","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10552","[Test][Positive] : Successful registration @smoke","webkit","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3284","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2878","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2808","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2847","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5877","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2577","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5624","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5361","register and authenticate user","setup","2026-06-02","passed","2026-06-02","","setup/auth.setup.js","",""
"","2619","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3016","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2996","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6213","[Test][Positive] : Successful registration @smoke","firefox","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2819","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5324","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2906","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2545","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2830","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2491","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2596","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4695","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4933","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5657","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5734","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2846","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2905","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2449","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4583","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5542","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2703","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2922","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2587","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2897","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2634","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4551","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5280","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3554","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-02","passed","2026-06-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2716","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2903","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4507","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4650","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
