"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2881","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2864","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2752","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2977","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2922","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6502","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3732","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-13","passed","2026-05-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6386","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4759","register and authenticate user","setup","2026-05-13","passed","2026-05-13","","setup/auth.setup.js","",""
"","5005","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2755","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3123","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5011","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2817","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3024","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","11256","[Test][Positive] : Successful registration @smoke","webkit","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6165","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3080","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3026","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2564","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2920","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5073","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5367","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3068","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5073","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2997","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2735","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2937","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4094","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-13","passed","2026-05-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5704","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3079","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5093","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3015","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3026","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3025","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6162","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3155","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4944","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2680","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-13","passed","2026-05-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2849","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5509","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2946","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3202","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2830","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5379","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6432","[Test][Positive] : Successful registration @smoke","firefox","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2743","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3063","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6540","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3088","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2904","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
