"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2315","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2473","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6300","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2806","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2382","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5021","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2940","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2516","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2560","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3145","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5415","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2550","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2374","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3306","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2380","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2318","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-04-27","passed","2026-04-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3365","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-04-27","passed","2026-04-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2862","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5886","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3046","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5526","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3222","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2261","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5180","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3197","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6524","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6337","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4514","register and authenticate user","setup","2026-04-27","passed","2026-04-27","","setup/auth.setup.js","",""
"","2458","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2512","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2824","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6057","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7014","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4120","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2785","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2939","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5118","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3048","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3130","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2396","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2880","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4799","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4866","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3020","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3220","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10114","[Test][Positive] : Successful registration @smoke","webkit","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2855","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2409","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
