"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7043","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4413","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2630","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5639","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4827","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2191","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2262","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2695","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2369","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3214","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-05","passed","2026-06-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2506","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4727","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2254","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2626","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10005","[Test][Positive] : Successful registration @smoke","webkit","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2229","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5602","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4548","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2222","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5711","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4351","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2667","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1981","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4609","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2067","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2484","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4699","[Test][Positive] : Successful registration @smoke","chromium","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5178","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2587","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4520","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2380","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2621","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2547","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2471","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2730","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4506","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1900","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4421","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
