"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3782","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3860","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3299","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3288","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3769","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5445","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5786","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3373","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5551","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6880","[Test][Positive] : Successful registration @smoke","firefox","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3450","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6299","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3848","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5991","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3755","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2803","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3336","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3130","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3905","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3705","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3797","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4525","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4055","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6128","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3917","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4078","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5496","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7122","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3377","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2888","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3149","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6270","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7068","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3799","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","9095","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5206","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3613","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5886","[Test][Positive] : Successful registration @smoke","chromium","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2939","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3352","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","11590","[Test][Positive] : Successful registration @smoke","webkit","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5203","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5704","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3797","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5362","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5513","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3800","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3196","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
