"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2953","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5077","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5117","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3079","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2875","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3078","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2985","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3113","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-13","passed","2026-06-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5105","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5581","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2588","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2799","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3064","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7647","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3909","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4809","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5000","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4714","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3249","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2689","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4822","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5639","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2701","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2676","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3020","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3112","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2875","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3059","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4543","register and authenticate user","setup","2026-06-13","passed","2026-06-13","","setup/auth.setup.js","",""
"","3017","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3240","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3116","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2677","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3279","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5874","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5244","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2651","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2492","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10057","[Test][Positive] : Successful registration @smoke","webkit","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2483","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5443","[Test][Positive] : Successful registration @smoke","chromium","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2721","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2591","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3168","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4206","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-13","passed","2026-06-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2860","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
