"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2280","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4791","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2430","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4364","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2243","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2174","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2441","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4963","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2397","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2060","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2505","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2140","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5620","[Test][Positive] : Successful registration @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4122","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2340","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4156","register and authenticate user","setup","2026-06-07","passed","2026-06-07","","setup/auth.setup.js","",""
"","4429","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2167","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3746","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2469","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4566","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4893","[Test][Positive] : Successful registration @smoke","chromium","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4082","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5524","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2171","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4366","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4159","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5667","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2651","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4548","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
