"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11328","[Test][Positive] : Successful registration @smoke","webkit","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5022","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5451","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3280","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2970","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4388","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-20","passed","2026-06-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2974","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6591","[Test][Positive] : Successful registration @smoke","firefox","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5178","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3192","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4984","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6288","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3086","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3180","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2965","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3183","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3591","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3247","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3250","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2655","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3501","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5437","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6111","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2691","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4632","register and authenticate user","setup","2026-06-20","passed","2026-06-20","","setup/auth.setup.js","",""
"","3182","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2897","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3186","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2823","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8525","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5118","[Test][Positive] : Successful registration @smoke","chromium","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4556","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4946","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2798","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6084","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3293","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2708","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-20","passed","2026-06-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3326","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
