"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2798","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2749","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4938","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5820","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3879","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-12","passed","2026-07-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4993","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2988","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6390","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3568","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-12","passed","2026-07-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6199","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5045","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2717","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3047","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2607","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2835","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
