"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2617","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2584","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4520","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2732","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4782","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2577","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4473","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6096","[Test][Positive] : Successful registration @smoke","firefox","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2774","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2421","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2315","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2158","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-04","passed","2026-06-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2156","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5724","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5389","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4625","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2730","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3361","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-04","passed","2026-06-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5287","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2275","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2729","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2716","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4132","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4399","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2735","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10382","[Test][Positive] : Successful registration @smoke","webkit","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2404","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2284","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4994","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2570","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4684","register and authenticate user","setup","2026-06-04","passed","2026-06-04","","setup/auth.setup.js","",""
"","2474","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4542","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2482","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2552","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2306","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2416","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2594","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2801","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4552","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2345","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2230","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4451","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2356","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2696","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2434","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2456","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7730","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2395","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2744","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5299","[Test][Positive] : Successful registration @smoke","chromium","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5594","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
