"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3636","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-14","passed","2026-08-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2450","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5164","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2371","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4769","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6234","[Test][Positive] : Successful registration @smoke","firefox","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2622","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5573","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5148","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2797","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2810","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2649","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2796","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2740","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6815","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2904","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2691","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2872","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4780","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2791","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5660","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2837","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4932","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5894","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2646","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-14","passed","2026-08-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2795","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3985","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-14","passed","2026-08-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2851","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2672","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2668","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2579","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4666","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5018","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2758","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4935","[Test][Positive] : Successful registration @smoke","chromium","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2872","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3062","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3140","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2547","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
