"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2567","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3189","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5465","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3425","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4344","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-25","passed","2026-06-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6202","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3042","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7616","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2825","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2927","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8049","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5269","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6277","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2691","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2853","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3177","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3006","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3133","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3058","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3242","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5052","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5009","register and authenticate user","setup","2026-06-25","passed","2026-06-25","","setup/auth.setup.js","",""
"","2816","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3398","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2625","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","11232","[Test][Positive] : Successful registration @smoke","webkit","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6700","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7179","[Test][Positive] : Successful registration @smoke","firefox","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4031","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-25","passed","2026-06-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3505","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3208","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2997","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3239","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3272","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3268","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5807","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5060","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4806","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3016","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5448","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3054","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2956","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2760","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7015","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5342","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2937","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2808","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
