"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5932","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4025","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4988","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2256","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2649","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2794","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4517","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2553","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2290","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2225","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2791","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5027","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2244","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2278","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2771","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4413","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5366","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5640","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","9928","[Test][Positive] : Successful registration @smoke","webkit","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2876","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6887","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2287","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4761","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2566","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2226","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2281","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2827","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4443","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4420","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2648","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2237","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2967","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2648","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5747","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","1966","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-22","passed","2026-06-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4575","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2648","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2974","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4344","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3137","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2655","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2269","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
