"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5182","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5161","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3162","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6131","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3231","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2993","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2899","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2955","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2944","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3131","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2984","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3177","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3331","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2909","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5395","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3147","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2686","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2772","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-02","passed","2026-08-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3304","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5100","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4576","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5334","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
