"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2313","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2686","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3551","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-04","passed","2026-07-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2124","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2780","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6152","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2829","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2274","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5786","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2750","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2152","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-04","passed","2026-07-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5865","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2390","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2535","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5257","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2588","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5443","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3627","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-04","passed","2026-07-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2559","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7901","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2511","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2841","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2770","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4715","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2555","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2396","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6481","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2655","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2439","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2899","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
