"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2576","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2412","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2724","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4569","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10379","[Test][Positive] : Successful registration @smoke","webkit","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4746","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5787","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4941","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2499","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2594","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4694","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2625","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2440","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2667","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2415","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3176","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-09","passed","2026-09-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5623","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2008","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-09","passed","2026-09-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2543","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7077","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4506","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2738","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4693","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
