"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5143","[Test][Positive] : Successful registration @smoke","chromium","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2790","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3010","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5243","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4461","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2983","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4098","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-07","passed","2026-05-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2644","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10827","[Test][Positive] : Successful registration @smoke","webkit","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3077","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3083","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4972","register and authenticate user","setup","2026-05-07","passed","2026-05-07","","setup/auth.setup.js","",""
"","3065","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5328","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3066","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2694","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5284","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5643","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4889","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8149","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5073","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4789","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3072","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2709","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3940","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-07","passed","2026-05-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4758","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2961","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4705","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6170","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2863","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2636","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2866","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2822","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6144","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3206","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2903","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4904","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2737","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2902","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
