"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2363","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5643","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5444","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2585","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4693","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2726","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5005","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2222","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3384","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-31","passed","2026-05-31","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2551","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2221","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2643","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2712","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2615","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3442","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-31","passed","2026-05-31","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2691","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2172","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4064","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2318","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2169","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4529","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5734","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2272","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2686","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5943","[Test][Positive] : Successful registration @smoke","firefox","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4431","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2609","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7495","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2174","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4767","[Test][Positive] : Successful registration @smoke","chromium","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2618","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2271","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4519","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5772","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2350","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2644","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4530","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2741","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2194","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4649","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10379","[Test][Positive] : Successful registration @smoke","webkit","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2763","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2557","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
