"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4800","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2871","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2729","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2371","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4771","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5577","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2521","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2514","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6168","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2577","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4607","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2538","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2918","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6159","[Test][Positive] : Successful registration @smoke","firefox","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2683","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10731","[Test][Positive] : Successful registration @smoke","webkit","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4660","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5263","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4960","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4774","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5153","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3071","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2329","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3281","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2683","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2982","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5016","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3255","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2438","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4911","[Test][Positive] : Successful registration @smoke","chromium","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2176","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2546","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4523","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2423","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6115","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2473","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3340","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-02","passed","2026-09-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2955","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","1987","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-02","passed","2026-09-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","8485","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3399","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-02","passed","2026-09-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2573","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3066","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3833","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
