"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2756","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4996","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4130","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-20","passed","2026-05-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3396","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2549","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4754","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10957","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3413","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3514","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3642","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3579","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3278","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2716","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5100","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4016","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4143","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3529","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5228","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4864","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2684","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3710","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3343","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4902","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3385","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4083","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-20","passed","2026-05-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6115","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2675","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2510","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3355","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5401","[Test][Positive] : Successful registration @smoke","chromium","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4917","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5200","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5853","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2748","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","11271","[Test][Positive] : Successful registration @smoke","webkit","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2593","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2919","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4857","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2607","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3429","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2472","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2661","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-20","passed","2026-05-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2691","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2654","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5614","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2773","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8795","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2667","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
