"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3144","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5778","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2858","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8238","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3378","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2926","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3139","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3129","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2999","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6347","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3295","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5464","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2768","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3384","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5415","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3946","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-22","passed","2026-09-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4436","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-22","passed","2026-09-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5164","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5507","register and authenticate user","setup","2026-09-22","passed","2026-09-22","","setup/auth.setup.js","",""
"","6011","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5522","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2725","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3212","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5301","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","15782","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3024","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3133","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2636","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
