"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3276","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4970","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2951","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4012","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-08","passed","2026-05-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","7737","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2830","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3388","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3280","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3014","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3100","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3443","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5342","register and authenticate user","setup","2026-05-08","passed","2026-05-08","","setup/auth.setup.js","",""
"","5055","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4641","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3076","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3192","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4375","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-08","passed","2026-05-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2946","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3445","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3042","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3262","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3266","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3185","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2766","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3180","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5447","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5154","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10691","[Test][Positive] : Successful registration @smoke","webkit","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5505","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5699","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3109","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6673","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3196","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2911","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3086","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5740","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7092","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3295","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5031","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2927","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5084","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
