"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3242","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6762","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3692","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6018","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4078","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7200","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6020","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2513","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2838","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5825","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3676","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5895","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2597","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2467","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2545","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2600","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6482","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3587","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5131","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2834","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2791","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3319","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2685","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","11170","[Test][Positive] : Successful registration @smoke","webkit","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3340","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2642","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3556","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","8689","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2604","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5381","[Test][Positive] : Successful registration @smoke","chromium","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2756","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5509","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2660","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3280","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8496","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3560","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5331","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6118","[Test][Positive] : Successful registration @smoke","firefox","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2875","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2608","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3557","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2972","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-17","passed","2026-07-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
