"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2303","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2128","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4454","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2630","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2657","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2699","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2393","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2208","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2435","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2751","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5156","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5064","[Test][Positive] : Successful registration @smoke","chromium","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","8093","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2292","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2651","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4717","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5992","[Test][Positive] : Successful registration @smoke","firefox","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5915","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2750","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2960","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4488","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2095","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2304","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3421","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-02","passed","2026-07-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2823","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5730","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2531","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2199","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2460","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2765","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4554","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2493","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4492","register and authenticate user","setup","2026-07-02","passed","2026-07-02","","setup/auth.setup.js","",""
