"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2304","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3673","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-28","passed","2026-05-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4507","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2941","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2547","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2337","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5584","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2173","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3024","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2323","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2610","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2663","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4401","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2801","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2931","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3031","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5235","[Test][Positive] : Successful registration @smoke","chromium","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3990","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5694","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2269","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2647","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2423","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2707","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2721","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2875","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2628","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2196","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5559","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4591","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3909","register and authenticate user","setup","2026-05-28","passed","2026-05-28","","setup/auth.setup.js","",""
"","5270","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2909","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2161","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5254","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2171","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2279","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2872","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2205","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2799","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4603","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5608","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3022","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2451","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2065","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2933","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6189","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4538","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2373","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5869","[Test][Positive] : Successful registration @smoke","firefox","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
