"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7259","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4370","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5632","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5404","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7909","[Test][Positive] : Successful registration @smoke","webkit","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2119","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4410","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4709","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4735","[Test][Positive] : Successful registration @smoke","chromium","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2245","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2483","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2168","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4932","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2275","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2453","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4308","register and authenticate user","setup","2026-07-05","passed","2026-07-05","","setup/auth.setup.js","",""
"","4713","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2201","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4257","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5433","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5528","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2613","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2540","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2067","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-05","passed","2026-07-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3301","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-05","passed","2026-07-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2588","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","1959","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2161","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2272","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2510","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2105","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2229","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2238","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4262","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2747","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2220","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6041","[Test][Positive] : Successful registration @smoke","firefox","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4583","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
