"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2861","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2699","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4934","[Test][Positive] : Successful registration @smoke","chromium","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4840","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3314","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3196","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2883","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3097","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4905","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4742","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2779","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2792","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2686","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2858","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2711","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2819","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3051","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6187","[Test][Positive] : Successful registration @smoke","firefox","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2470","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3828","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-17","passed","2026-06-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3180","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3227","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3069","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4808","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2920","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3133","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7983","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2787","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4759","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3077","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5464","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4904","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3132","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3191","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5226","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3194","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5265","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5165","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3115","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
