"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5286","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2975","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3162","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4932","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7973","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5010","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4878","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2832","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2905","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5148","[Test][Positive] : Successful registration @smoke","chromium","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5149","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2703","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2693","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4692","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6408","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2962","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2772","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2786","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-30","passed","2026-05-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3128","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3133","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3058","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4616","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5196","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4528","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5867","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2852","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3455","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3032","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2673","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2973","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5200","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3079","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5188","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2676","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6542","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3156","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3003","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3120","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
