"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3256","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4924","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2925","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2607","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2836","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2740","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4984","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3102","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3305","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2615","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-12","passed","2026-05-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2960","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3032","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4905","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4967","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4220","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-12","passed","2026-05-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4867","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2951","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2855","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6068","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2975","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2640","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6550","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2905","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3037","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2984","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2998","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3011","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2982","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2998","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2818","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3003","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3102","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4487","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2752","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3094","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8182","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5146","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3301","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5070","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6708","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2835","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2756","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4801","register and authenticate user","setup","2026-05-12","passed","2026-05-12","","setup/auth.setup.js","",""
"","2750","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3095","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5248","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5318","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2746","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2898","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10649","[Test][Positive] : Successful registration @smoke","webkit","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3129","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6323","[Test][Positive] : Successful registration @smoke","firefox","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4841","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3053","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
