"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2152","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2496","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5495","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2418","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2243","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3210","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-21","passed","2026-06-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4535","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2347","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2308","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2147","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2295","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5011","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2074","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2629","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2593","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2536","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4982","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3138","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-21","passed","2026-06-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
