"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3022","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2685","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2793","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6322","[Test][Positive] : Successful registration @smoke","firefox","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2579","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4942","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6224","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2763","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3133","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3077","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10974","[Test][Positive] : Successful registration @smoke","webkit","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7665","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3217","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5218","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5470","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2636","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4188","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2707","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2726","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3299","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3974","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-10","passed","2026-07-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4717","register and authenticate user","setup","2026-07-10","passed","2026-07-10","","setup/auth.setup.js","",""
"","3230","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6156","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5292","[Test][Positive] : Successful registration @smoke","chromium","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5207","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3146","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2745","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5179","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3153","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5156","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5719","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6471","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3015","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3122","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2969","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2937","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5240","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5113","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4904","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2785","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2566","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3105","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
