"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2124","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2163","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5575","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4540","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4444","register and authenticate user","setup","2026-07-30","passed","2026-07-30","","setup/auth.setup.js","",""
"","2523","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4590","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2434","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4366","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2421","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2458","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2471","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3397","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-30","passed","2026-07-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2432","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3930","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2438","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2343","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2320","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4933","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2319","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4599","[Test][Positive] : Successful registration @smoke","chromium","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2126","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3266","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-30","passed","2026-07-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2563","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2117","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2633","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2204","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5030","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4560","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4837","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4603","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7791","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2464","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2197","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2431","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2157","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5754","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2490","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
