"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8675","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4896","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6404","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","11206","[Test][Positive] : Successful registration @smoke","webkit","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2255","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2220","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5359","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5197","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2584","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6998","[Test][Positive] : Successful registration @smoke","firefox","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3198","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3198","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2961","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2383","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6648","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5974","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6044","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4151","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-18","passed","2026-09-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2357","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2760","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3263","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5001","[Test][Positive] : Successful registration @smoke","chromium","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5160","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5650","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3084","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2620","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3384","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5548","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5762","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3055","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2536","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5062","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5484","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3217","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3053","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3173","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5400","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
