"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3031","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5423","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5409","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3166","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5128","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2870","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2798","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2995","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5276","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3051","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5442","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6459","[Test][Positive] : Successful registration @smoke","firefox","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2744","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3185","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3119","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3073","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5190","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3997","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-08","passed","2026-07-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6371","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2731","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-08","passed","2026-07-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2870","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3311","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3452","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6290","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2884","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5284","register and authenticate user","setup","2026-07-08","passed","2026-07-08","","setup/auth.setup.js","",""
"","2813","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
