"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5833","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4753","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3172","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3039","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3076","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4775","[Test][Positive] : Successful registration @smoke","chromium","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5511","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3044","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3231","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5114","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2916","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4280","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-28","passed","2026-07-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3196","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2718","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4847","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3112","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2527","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7867","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2975","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6389","[Test][Positive] : Successful registration @smoke","firefox","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2945","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5020","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3115","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3000","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3244","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5299","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4025","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-28","passed","2026-07-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2937","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2961","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3035","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4510","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2862","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-28","passed","2026-07-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3168","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3140","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4895","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2960","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5422","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3071","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6135","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4922","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6211","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5359","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2913","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3203","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3031","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2870","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
