"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5177","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2952","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3176","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4509","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6376","[Test][Positive] : Successful registration @smoke","firefox","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3058","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3204","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","11141","[Test][Positive] : Successful registration @smoke","webkit","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2741","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3231","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5097","register and authenticate user","setup","2026-05-18","passed","2026-05-18","","setup/auth.setup.js","",""
"","5239","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3131","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5133","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2880","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2771","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3429","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4355","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-18","passed","2026-05-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3215","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6080","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3093","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5208","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3112","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5302","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3244","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5150","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2889","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3259","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2872","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-18","passed","2026-05-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5115","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5134","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2756","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5502","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2885","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3176","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2894","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3179","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
