"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2511","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3778","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-04","passed","2026-05-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3637","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-04","passed","2026-05-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2470","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4986","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4882","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2873","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2706","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5181","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2424","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-04","passed","2026-05-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2933","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6094","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2422","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2448","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3107","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4897","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2845","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2815","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10482","[Test][Positive] : Successful registration @smoke","webkit","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6494","[Test][Positive] : Successful registration @smoke","firefox","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2700","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2673","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2867","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2870","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5167","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4711","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2877","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2133","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2854","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5185","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5847","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4595","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5733","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2707","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2375","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2873","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4507","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4771","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2899","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
