"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7495","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2503","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10551","[Test][Positive] : Successful registration @smoke","webkit","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2857","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2339","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5594","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6078","[Test][Positive] : Successful registration @smoke","chromium","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5699","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2582","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4610","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6229","[Test][Positive] : Successful registration @smoke","firefox","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2805","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2831","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4720","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5240","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2673","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2400","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2448","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2927","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2938","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2734","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2776","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4914","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3508","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-07","passed","2026-09-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4640","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2894","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4604","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4781","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2876","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5255","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5515","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
