"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2449","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2706","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5328","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2404","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4665","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2439","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4752","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5444","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2593","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2350","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2711","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2326","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2586","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4356","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2053","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2274","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4788","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2417","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4515","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","9711","[Test][Positive] : Successful registration @smoke","webkit","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6602","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2541","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2086","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4524","[Test][Positive] : Successful registration @smoke","chromium","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2280","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-11","passed","2026-07-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4378","register and authenticate user","setup","2026-07-11","passed","2026-07-11","","setup/auth.setup.js","",""
"","3394","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-11","passed","2026-07-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2425","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2552","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2490","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2180","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2630","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4477","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4321","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5279","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2163","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4362","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2092","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2037","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4865","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2376","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3142","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5342","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2063","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2071","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3137","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-11","passed","2026-07-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
