"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2112","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2524","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2919","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2399","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2845","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2402","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4621","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3321","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-06","passed","2026-06-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5041","[Test][Positive] : Successful registration @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2807","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2745","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4474","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4577","register and authenticate user","setup","2026-06-06","passed","2026-06-06","","setup/auth.setup.js","",""
"","2194","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5190","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5710","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7363","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2328","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-06","passed","2026-06-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4475","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4563","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","13284","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5085","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2707","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4514","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10289","[Test][Positive] : Successful registration @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4621","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2758","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2785","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2816","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2042","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2241","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2494","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5657","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2144","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3554","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-06","passed","2026-06-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2706","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2904","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2159","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2339","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2252","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5357","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2270","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2737","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2835","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2177","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5886","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5189","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2866","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2882","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2926","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2256","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
