"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2559","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4594","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5345","[Test][Positive] : Successful registration @smoke","chromium","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2114","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4548","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6454","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5725","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2656","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5804","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2624","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2300","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5313","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2525","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5103","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2644","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6201","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2471","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5231","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2565","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6378","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7122","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2365","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2764","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6063","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2207","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2653","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2197","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2132","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2489","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5787","[Test][Positive] : Successful registration @smoke","firefox","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","1992","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-20","passed","2026-08-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2308","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2366","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8905","[Test][Positive] : Successful registration @smoke","webkit","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2290","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2345","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2270","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2072","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3316","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-20","passed","2026-08-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2295","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2232","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2648","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3255","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-20","passed","2026-08-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
