"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5299","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2158","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4291","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7302","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4234","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1992","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2380","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4409","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2073","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4240","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2295","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2301","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4419","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5611","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2050","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4168","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5566","[Test][Positive] : Successful registration @smoke","firefox","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2299","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2300","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2450","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2153","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4765","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5460","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2403","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2188","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2497","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2301","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4320","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2074","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10168","[Test][Positive] : Successful registration @smoke","webkit","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5077","[Test][Positive] : Successful registration @smoke","chromium","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2238","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2042","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2354","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2380","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2249","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2454","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2370","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5284","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2323","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2391","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2394","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2394","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2062","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4384","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5195","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4760","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","1951","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-30","passed","2026-06-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2152","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5378","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4762","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5166","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
