"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2914","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2973","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2828","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2752","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2625","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2741","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2785","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2733","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2687","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5030","[Test][Positive] : Successful registration @smoke","chromium","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2472","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2707","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2853","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2365","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6104","[Test][Positive] : Successful registration @smoke","firefox","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5948","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4825","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2775","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2167","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-29","passed","2026-08-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4962","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4264","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5196","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2589","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2852","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2802","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2694","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5190","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2417","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2739","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4517","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5325","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2486","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2700","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5700","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5247","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2808","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4815","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2725","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2674","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5337","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4947","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2589","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4540","register and authenticate user","setup","2026-08-29","passed","2026-08-29","","setup/auth.setup.js","",""
"","4949","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3062","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2664","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2770","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6077","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2726","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3652","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-29","passed","2026-08-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6099","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","8422","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4699","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
