"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4536","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2362","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5056","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4889","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2485","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4446","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5633","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2259","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4545","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5674","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2609","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10612","[Test][Positive] : Successful registration @smoke","webkit","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2472","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2732","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3988","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2590","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5407","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4895","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2540","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2471","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5113","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2615","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2329","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2800","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2334","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4441","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2215","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4926","[Test][Positive] : Successful registration @smoke","chromium","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5699","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2632","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2175","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-12","passed","2026-06-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3385","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-12","passed","2026-06-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2386","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2724","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2472","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
