"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2984","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4811","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3136","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4213","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-05","passed","2026-05-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2897","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2985","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","9969","[Test][Positive] : Successful registration @smoke","webkit","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4833","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3271","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2994","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7721","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5629","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2761","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5381","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2617","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2791","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2688","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2796","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-05","passed","2026-05-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2808","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5457","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5185","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2771","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2978","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3069","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2761","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3096","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2985","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2546","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2960","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5200","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2960","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5694","[Test][Positive] : Successful registration @smoke","chromium","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2740","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5014","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2895","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4879","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2643","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5608","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3800","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-05","passed","2026-05-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5110","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3524","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2712","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3067","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5068","register and authenticate user","setup","2026-05-05","passed","2026-05-05","","setup/auth.setup.js","",""
"","6009","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3101","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5289","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-05","passed","2026-05-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2534","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
