"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3070","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2894","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5022","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3023","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2802","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4955","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2515","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5872","[Test][Positive] : Successful registration @smoke","firefox","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3041","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2581","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","8252","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2549","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4921","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4798","register and authenticate user","setup","2026-05-21","passed","2026-05-21","","setup/auth.setup.js","",""
"","2992","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5851","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4852","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3209","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2517","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2639","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-21","passed","2026-05-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2514","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2424","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3008","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5386","[Test][Positive] : Successful registration @smoke","chromium","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4900","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3001","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5549","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5252","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4692","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3002","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6020","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2526","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4081","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-21","passed","2026-05-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5087","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2674","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3090","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2706","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6028","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4871","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4928","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2667","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3781","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-21","passed","2026-05-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2798","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3125","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10630","[Test][Positive] : Successful registration @smoke","webkit","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2559","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3103","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3017","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4952","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4960","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3061","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
