"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5807","[Test][Positive] : Successful registration @smoke","firefox","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2528","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4725","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4423","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2468","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2001","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2053","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","9982","[Test][Positive] : Successful registration @smoke","webkit","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4564","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4792","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2404","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2162","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2690","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4840","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4396","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5473","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","1854","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-27","passed","2026-06-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4901","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2183","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2181","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2257","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2269","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2342","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4210","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2557","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4483","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2493","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5143","[Test][Positive] : Successful registration @smoke","chromium","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4410","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5330","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2501","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2617","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2348","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
