"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2836","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3146","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4475","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5666","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2797","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4499","register and authenticate user","setup","2026-08-22","passed","2026-08-22","","setup/auth.setup.js","",""
"","2544","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2937","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2759","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2935","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2915","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2704","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-22","passed","2026-08-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4354","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5671","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4147","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-22","passed","2026-08-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4800","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4783","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2756","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3168","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2650","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4590","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4764","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2476","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2416","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4983","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6153","[Test][Positive] : Successful registration @smoke","chromium","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5439","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2266","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3010","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
