"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11325","[Test][Positive] : Successful registration @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2572","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3961","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-06","passed","2026-06-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5361","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5726","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2667","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4995","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2841","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5095","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3079","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2602","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3051","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5338","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2492","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2596","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5817","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2968","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2507","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2736","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4771","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6745","[Test][Positive] : Successful registration @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4953","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2967","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3325","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4691","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4671","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6094","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3131","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2680","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4736","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2561","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5017","[Test][Positive] : Successful registration @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3190","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3147","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4170","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-06","passed","2026-06-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2614","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3093","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3043","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5226","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3176","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2993","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4766","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2566","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
