"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10944","[Test][Positive] : Successful registration @smoke","webkit","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3065","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3125","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2962","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2611","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4529","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5955","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4519","register and authenticate user","setup","2026-05-23","passed","2026-05-23","","setup/auth.setup.js","",""
"","5958","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2963","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3967","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-23","passed","2026-05-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3126","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3315","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4832","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5264","[Test][Positive] : Successful registration @smoke","chromium","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4833","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3043","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5258","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5626","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2676","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5302","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3156","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2910","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2715","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4918","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4814","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4878","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4955","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3402","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4863","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3097","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4810","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2795","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2661","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2996","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
