"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2633","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3045","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2878","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4961","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2555","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2579","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3186","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4982","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2924","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3200","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4614","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3144","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2559","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-07","passed","2026-06-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5863","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2701","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2552","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2545","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2561","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2490","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3809","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-07","passed","2026-06-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4913","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5242","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3032","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3097","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3087","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2285","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5855","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4622","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
