"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2622","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4415","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2727","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5388","[Test][Positive] : Successful registration @smoke","chromium","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2638","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2634","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4436","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2681","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2586","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2424","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7357","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2426","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4716","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5532","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2785","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2706","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2329","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2384","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2834","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2803","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2560","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2590","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2484","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4766","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2387","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2495","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5295","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2341","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4810","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2479","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10568","[Test][Positive] : Successful registration @smoke","webkit","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2663","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2328","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2303","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3557","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-14","passed","2026-05-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5020","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4443","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4070","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5743","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2428","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5579","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4524","register and authenticate user","setup","2026-05-14","passed","2026-05-14","","setup/auth.setup.js","",""
"","2600","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4511","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2365","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5176","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4823","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4428","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2596","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2468","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2486","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2482","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2232","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2131","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-14","passed","2026-05-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
